550084079,Test Student,CS,SR,20,736
338738673,Test Student,CS,SR,19,737
884430322,Test Student,CS,FR,22,738
967089652,Test Student,CS,FR,22,739
245407221,Test Student,CS,JR,22,740
213831161,Test Student,CS,JR,22,741
262194684,Test Student,CS,JR,19,742
326710782,Test Student,CS,SR,20,743
676068870,Test Student,CS,JR,21,744
505945606,Test Student,CS,SO,18,745
594998791,Test Student,CS,SO,21,746
45227530,Test Student,CS,JR,18,747
538048014,Test Student,CS,SO,20,748
185630223,Test Student,CS,SR,21,749
367416846,Test Student,CS,SO,20,750
37848600,Test Student,CS,FR,19,751
695246361,Test Student,CS,SR,22,752
60657179,Test Student,CS,SR,17,753
479399453,Test Student,CS,FR,17,754
543737373,Test Student,CS,FR,20,755
624463391,Test Student,CS,SO,22,756
748936736,Test Student,CS,JR,22,757
860098081,Test Student,CS,SR,21,758
618636833,Test Student,CS,SR,22,759
615867936,Test Student,CS,FR,17,760
566507044,Test Student,CS,FR,20,761
565304868,Test Student,CS,SO,18,762
40519202,Test Student,CS,SR,22,763
597540383,Test Student,CS,SR,21,764
295927336,Test Student,CS,SO,17,765
622700067,Test Student,CS,SO,17,766
897185313,Test Student,CS,SR,17,767
810352165,Test Student,CS,SO,17,768
923211309,Test Student,CS,JR,19,769
95419949,Test Student,CS,JR,18,770
765072943,Test Student,CS,SR,17,771
469524013,Test Student,CS,SR,17,772
882314801,Test Student,CS,SO,18,773
407774767,Test Student,CS,SR,20,774
487521839,Test Student,CS,JR,22,775
587849268,Test Student,CS,JR,22,776
471791149,Test Student,CS,SR,18,777
569757241,Test Student,CS,JR,22,778
508902970,Test Student,CS,SR,21,779
916020796,Test Student,CS,SR,17,780
243177021,Test Student,CS,JR,21,781
147066430,Test Student,CS,FR,18,782
616771134,Test Student,CS,JR,19,783
742669888,Test Student,CS,SO,21,784
312284737,Test Student,CS,JR,18,785
39296578,Test Student,CS,SO,18,786
550053444,Test Student,CS,SO,17,787
508081732,Test Student,CS,FR,20,788
160099910,Test Student,CS,SR,19,789
608011849,Test Student,CS,SO,20,790
882024009,Test Student,CS,SO,22,791
991522378,Test Student,CS,JR,21,792
914749004,Test Student,CS,SR,21,793
902106702,Test Student,CS,SR,19,794
300621394,Test Student,CS,SO,21,795
42944083,Test Student,CS,JR,22,796
985179732,Test Student,CS,SR,19,797
105154130,Test Student,CS,SR,19,798
383436377,Test Student,CS,JR,18,799
205960797,Test Student,CS,JR,18,800
241208926,Test Student,CS,SO,18,801
148354656,Test Student,CS,SO,20,802
625559142,Test Student,CS,SR,18,803
452392551,Test Student,CS,FR,20,804
472923755,Test Student,CS,SR,19,805
742825586,Test Student,CS,SR,17,806
662783603,Test Student,CS,SR,18,807
113639028,Test Student,CS,SR,21,808
553537140,Test Student,CS,JR,22,809
295046774,Test Student,CS,SR,19,810
470410867,Test Student,CS,JR,19,811
17837689,Test Student,CS,JR,18,812
775859834,Test Student,CS,SR,19,813
721645179,Test Student,CS,JR,17,814
730386043,Test Student,CS,JR,20,815
676314749,Test Student,CS,FR,19,816
939589244,Test Student,CS,JR,22,817
810790524,Test Student,CS,FR,19,818
850992768,Test Student,CS,JR,22,819
921726598,Test Student,CS,SO,22,820
224687753,Test Student,CS,SO,20,821
277776016,Test Student,CS,SO,19,822
390467217,Test Student,CS,FR,21,823
701187734,Test Student,CS,SR,22,824
943767191,Test Student,CS,JR,19,825
137852566,Test Student,CS,SO,20,826
326715033,Test Student,CS,SR,17,827
187045529,Test Student,CS,SR,20,828
516136603,Test Student,CS,SR,19,829
311348893,Test Student,CS,SO,18,830
17659552,Test Student,CS,FR,21,831
839503521,Test Student,CS,FR,22,832
218996386,Test Student,CS,FR,20,833
153745058,Test Student,CS,SO,19,834
437868197,Test Student,CS,FR,18,835
346107559,Test Student,CS,FR,19,836
704892584,Test Student,CS,SO,22,837
814169771,Test Student,CS,SO,17,838
556330672,Test Student,CS,SR,18,839
147482295,Test Student,CS,FR,21,840
95860408,Test Student,CS,JR,20,841
402802359,Test Student,CS,SO,19,842
988085946,Test Student,CS,SR,21,843
838954686,Test Student,CS,SR,21,844
31780543,Test Student,CS,SR,19,845
832444096,Test Student,CS,JR,21,846
776240833,Test Student,CS,SO,18,847
841248452,Test Student,CS,FR,21,848
872359623,Test Student,CS,JR,21,849
462933703,Test Student,CS,FR,17,850
256661195,Test Student,CS,FR,19,851
17319629,Test Student,CS,JR,19,852
701494992,Test Student,CS,FR,19,853
666758865,Test Student,CS,SR,22,854
574172882,Test Student,CS,SO,17,855
993562322,Test Student,CS,SR,22,856
900656851,Test Student,CS,FR,21,857
608771797,Test Student,CS,SO,17,858
685645522,Test Student,CS,SO,18,859
598691543,Test Student,CS,SO,17,860
719060695,Test Student,CS,SR,22,861
701435609,Test Student,CS,SO,17,862
479272658,Test Student,CS,FR,17,863
207851228,Test Student,CS,SR,22,864
695838428,Test Student,CS,SR,22,865
39225057,Test Student,CS,JR,21,866
291596002,Test Student,CS,SR,22,867
775446243,Test Student,CS,JR,21,868
100048612,Test Student,CS,SR,21,869
733089511,Test Student,CS,JR,20,870
741545705,Test Student,CS,SO,22,871
697589487,Test Student,CS,FR,18,872
346851060,Test Student,CS,JR,20,873
676376308,Test Student,CS,FR,17,874
127952632,Test Student,CS,FR,20,875
160403192,Test Student,CS,FR,19,876
792997627,Test Student,CS,FR,18,877
60669692,Test Student,CS,SR,20,878
238175997,Test Student,CS,JR,22,879
383209215,Test Student,CS,SR,22,880
292341504,Test Student,CS,JR,20,881
160200448,Test Student,CS,SR,19,882
451647235,Test Student,CS,FR,19,883
795256580,Test Student,CS,FR,21,884
358860548,Test Student,CS,SO,19,885
77231878,Test Student,CS,SO,17,886
296613638,Test Student,CS,JR,20,887
725270275,Test Student,CS,JR,20,888
536014603,Test Student,CS,SR,19,889
391612177,Test Student,CS,FR,18,890
245141265,Test Student,CS,SO,18,891
833732370,Test Student,CS,FR,17,892
446676756,Test Student,CS,JR,22,893
101668629,Test Student,CS,SR,17,894
71143188,Test Student,CS,SO,18,895
836380437,Test Student,CS,JR,17,896
41768721,Test Student,CS,FR,18,897
334837529,Test Student,CS,JR,22,898
993357594,Test Student,CS,JR,17,899
539498267,Test Student,CS,JR,21,900
990734104,Test Student,CS,FR,18,901
161216285,Test Student,CS,FR,20,902
528316190,Test Student,CS,JR,22,903
561839903,Test Student,CS,SO,18,904
855322400,Test Student,CS,FR,22,905
136056609,Test Student,CS,FR,22,906
755648287,Test Student,CS,SO,20,907
963407653,Test Student,CS,JR,21,908
452523816,Test Student,CS,SR,21,909
335753006,Test Student,CS,JR,22,910
120604463,Test Student,CS,SO,21,911
479532848,Test Student,CS,JR,17,912
499273524,Test Student,CS,JR,18,913
428289847,Test Student,CS,SO,18,914
149579576,Test Student,CS,FR,22,915
244301625,Test Student,CS,FR,21,916
933134139,Test Student,CS,SO,20,917
277792572,Test Student,CS,JR,20,918
778047296,Test Student,CS,JR,17,919
794437443,Test Student,CS,SR,20,920
162520900,Test Student,CS,SR,20,921
86329161,Test Student,CS,SR,18,922
13778762,Test Student,CS,SR,22,923
698740555,Test Student,CS,FR,18,924
272164685,Test Student,CS,FR,20,925
543184720,Test Student,CS,SR,21,926
986361681,Test Student,CS,SR,22,927
541073234,Test Student,CS,FR,21,928
428320595,Test Student,CS,FR,17,929
793995092,Test Student,CS,FR,21,930
62541653,Test Student,CS,SO,19,931
578723670,Test Student,CS,SO,19,932
654606170,Test Student,CS,SR,21,933
484235099,Test Student,CS,JR,22,934
56813407,Test Student,CS,SR,18,935
429959008,Test Student,CS,SO,19,936
467674977,Test Student,CS,SR,21,937
316137315,Test Student,CS,SR,21,938
657360743,Test Student,CS,FR,18,939
322856808,Test Student,CS,SO,21,940
194871144,Test Student,CS,FR,17,941
912308072,Test Student,CS,SR,22,942
825642859,Test Student,CS,JR,22,943
481879911,Test Student,CS,SR,19,944
468977520,Test Student,CS,FR,20,945
151164787,Test Student,CS,FR,18,946
545105780,Test Student,CS,SO,21,947
359585655,Test Student,CS,SO,19,948
812130168,Test Student,CS,FR,18,949
666634106,Test Student,CS,SR,18,950
850470778,Test Student,CS,FR,18,951
925226876,Test Student,CS,SO,17,952
605116282,Test Student,CS,SR,21,953
983943038,Test Student,CS,SO,18,954
261623681,Test Student,CS,FR,19,955
844124036,Test Student,CS,SO,20,956
401012619,Test Student,CS,SO,20,957
144736147,Test Student,CS,FR,18,958
435928986,Test Student,CS,SO,21,959
992712602,Test Student,CS,JR,21,960
581281690,Test Student,CS,SO,21,961
852877214,Test Student,CS,FR,19,962
434114463,Test Student,CS,SO,19,963
201346975,Test Student,CS,SR,17,964
247961506,Test Student,CS,FR,22,965
13963170,Test Student,CS,SR,21,966
571121572,Test Student,CS,SO,20,967
329052071,Test Student,CS,SR,19,968
93841321,Test Student,CS,SR,21,969
750714796,Test Student,CS,JR,21,970
623382450,Test Student,CS,SO,20,971
904775602,Test Student,CS,JR,21,972
100579252,Test Student,CS,FR,19,973
202495929,Test Student,CS,SO,22,974
672608186,Test Student,CS,SR,17,975
360132539,Test Student,CS,FR,20,976
558784445,Test Student,CS,SO,17,977
283568063,Test Student,CS,JR,18,978
851408832,Test Student,CS,JR,18,979
802574272,Test Student,CS,SO,18,980
497539011,Test Student,CS,SO,18,981
991944644,Test Student,CS,SR,20,982
93872073,Test Student,CS,FR,19,983
235497419,Test Student,CS,FR,18,984
555581390,Test Student,CS,FR,22,985
689915854,Test Student,CS,JR,21,986
40163282,Test Student,CS,FR,20,987
613767129,Test Student,CS,SR,19,988
495243225,Test Student,CS,SO,19,989
172281821,Test Student,CS,JR,22,990
22421475,Test Student,CS,JR,17,991
853641190,Test Student,CS,JR,20,992
81784807,Test Student,CS,SR,19,993
492632040,Test Student,CS,JR,20,994
549885931,Test Student,CS,SO,21,995
657276914,Test Student,CS,JR,20,996
93679606,Test Student,CS,SR,20,997
501420027,Test Student,CS,SR,22,998
833038334,Test Student,CS,SO,21,999
